league.year,league.name.full,entry.name,entry.key,team.key,club.key
1974,Mexican League,Mexico City Reds,MCR,MCR,MCR
1974,Mexican League,Cordoba,COR,COR,COR
1974,Mexican League,Veracruz,VER,VER,VER
1974,Mexican League,Yucatan,YUC,YUC,YUC
1974,Mexican League,Jalisco,JAL,JAL,JAL
1974,Mexican League,Puebla,PUE,PUE,PUE
1974,Mexican League,Poza Rica,PR,PR,PR
1974,Mexican League,Mexico City Tigers,MCT,MCT,MCT
1974,Mexican League,Saltillo,SAL,SAL,SAL
1974,Mexican League,Gomez Palacio,GP,GP,GP
1974,Mexican League,Chihuahua,CHI,CHI,CHI
1974,Mexican League,Juarez,JUA,JUA,JUA
1974,Mexican League,Tampico,TAM,TAM,TAM
1974,Mexican League,Monterrey,MTY,MTY,MTY
1974,Mexican League,Coahuilla,COA,COA,COA
1974,Mexican League,Reynosa,REY,REY,REY
