league.key,league.year,league.name.full,league.name.short
1968-AL,1968,American League,American
1968-APPY,1968,Appalachian League,Appalachian
1968-AZIL,1968,Arizona Instructional League,Arizona Instructional
1968-CALL,1968,California League,California
1968-CARL,1968,Carolina League,Carolina
1968-CNS,1968,Cuban National Series,Cuban
1968-DOWL,1968,Dominican Winter League,Dominican Winter
1968-EL,1968,Eastern League,Eastern
1968-FLIL,1968,Florida Instructional League,Florida Instructional
1968-FLOR,1968,Florida State League,Florida State
1968-GULF,1968,Gulf Coast League,Gulf Coast
1968-IL,1968,International League,International
1968-JPCL,1968,Japan Central League,Japan Central
1968-JPPL,1968,Japan Pacific League,Japan Pacific
1968-MXCL,1968,Mexican Center League,Mexican Center
1968-MEX,1968,Mexican League,Mexican
1968-MXNO,1968,Mexican Northern League,Mexican Northern
1968-MXPW,1968,Mexican Pacific Winter League,Mexican Pacific Winter
1968-MXRL,1968,Mexican Rookie League,Mexican Rookie
1968-MXSE,1968,Mexican Southeast League,Mexican Southeast
1968-MIDW,1968,Midwest League,Midwest
1968-NL,1968,National League,National
1968-NYPL,1968,New York-Pennsylvania League,New York-Pennsylvania
1968-NORL,1968,Northern League,Northern
1968-NORW,1968,Northwest League,Northwest
1968-PCL,1968,Pacific Coast League,Pacific Coast
1968-PNWL,1968,Panama Winter League,Panama Winter
1968-PENW,1968,Peninsula Winter League,Peninsula Winter
1968-PION,1968,Pioneer League,Pioneer
1968-PRWL,1968,Puerto Rican Winter League,Puerto Rican Winter
1968-QUPL,1968,Quebec Provincial League,Quebec Provincial
1968-SOUL,1968,Southern League,Southern
1968-TL,1968,Texas League,Texas
1968-VEWL,1968,Venezuelan Winter League,Venezuelan Winter
1968-WCRS,1968,Western Carolinas League,Western Carolinas
